feature,frac_nan,frac_zero,usable,icc,rho_chunk,rho_unit
frac_ani,0.296551724137931,0.35172413793103446,False,,-0.36870049235825963,-0.355581145866149
rate_anochi,0.0,0.7793103448275862,False,,0.33369362376412803,0.21330567263536307
rate_ani,0.0,0.35172413793103446,True,0.3902833221910075,0.05277175201847179,-0.3408436010861175
frac_she,0.0,0.9310344827586207,False,,-0.24379705191163328,-0.37326945547358714
rate_asher,0.0,0.0,True,0.23360239595001756,-0.18589326834131603,-0.579515211461719
frac_ein,0.034482758620689655,0.31724137931034485,True,0.21537807791920274,-0.01230590187066049,-0.11012714317478516
rate_neg_al,0.0,0.04827586206896552,True,0.46262505868977244,0.18298108729395654,-0.23758198370224629
frac_neg_al,0.006896551724137931,0.04827586206896552,True,0.3125190125175728,-0.19587552682006584,-0.4990376837570684
rate_neg_lo,0.0,0.034482758620689655,True,0.5695876635698383,0.5227205738222708,0.5117446618156974
rate_ki,0.0,0.006896551724137931,True,0.5501596151616472,0.35222175016765,0.2957260348190035
rate_gam,0.0,0.3724137931034483,True,0.6073992594023055,0.045600110025182286,0.008858082288113788
rate_lakhen,0.0,0.6482758620689655,True,0.2360411670599448,0.5906876173543877,0.565945968200456
rate_hinne,0.0,0.25517241379310346,True,0.4347353470139562,0.42510110454190986,0.2595803244429866
rate_atta,0.0,0.5793103448275863,True,0.24807717803403248,0.06456959355693023,0.13277976792104818
rate_az,0.0,0.8068965517241379,False,,0.030157599796372586,0.29605243971161044
rate_af,0.0,0.593103448275862,True,0.3598967074456177,0.3263864486939912,0.540811025547043
rate_wayyiqtol,0.0,0.041379310344827586,True,0.45852754911352006,-0.4232310668848785,-0.33192166928903777
rate_qatal,0.0,0.0,True,0.5583922785187644,0.5803383453648744,0.5125147816980387
rate_yiqtol,0.0,0.041379310344827586,True,0.7891855465485319,0.6045666592675881,0.5456299366387083
rate_ptca,0.0,0.0,True,0.5424399142127262,0.3556670141158523,0.3165192716422147
rate_ptcp,0.0,0.10344827586206896,True,0.0415733570093621,0.030401655909411778,0.015017337705652523
rate_inf_abs,0.0,0.30344827586206896,True,0.28043301767216267,0.2649915715570376,0.17369543964953557
rate_inf_con,0.0,0.0,True,0.0950048999455396,-0.2656313528630789,-0.4389683329344583
rate_impv,0.0,0.13793103448275862,True,0.4399475107770578,0.5046696556838698,0.5460149965798788
rate_jussive,0.0,1.0,False,,,
rate_cohort,0.0,1.0,False,,,
rate_qal,0.0,0.0,True,0.5430426471752188,0.5438908265724463,0.45167531099308744
rate_hiphil,0.0,0.0,True,0.32670506580923175,0.22616963305336596,0.38390476134706575
rate_piel,0.0,0.006896551724137931,True,0.4559414349431827,0.34208837818099846,0.3919910201116479
rate_niphal,0.0,0.013793103448275862,True,0.4262897221340722,0.3820792336809459,0.12552954082160825
rate_hithpael,0.0,0.21379310344827587,True,0.2763569437661194,-0.09084397938195313,-0.04470135206665803
rate_hophal,0.0,0.503448275862069,True,0.10619827785458749,0.22457735431268494,0.14753520708458992
frac_baqash,0.5241379310344828,0.6482758620689655,False,,-0.13463255491525464,-0.028756435790445407
rate_baqash,0.0,0.6482758620689655,True,0.1901703846799538,-0.12187673837368493,-0.13471815869361822
rate_shaal,0.0,0.7793103448275862,False,,-0.002792532131333414,-0.1362781116758524
frac_qahal,0.7862068965517242,0.8,False,,-0.34128599168802964,-0.33806170189140666
rate_hayah,0.0,0.020689655172413793,True,0.31995153540993293,0.28420023136405065,0.09048908617508569
rate_amar,0.0,0.06206896551724138,True,0.3640379473066392,0.2548394977957141,-0.002695419588194042
rate_natan,0.0,0.10344827586206896,True,0.15053350703072194,-0.20060434292192345,-0.4247211151111469
rate_halak,0.0,0.21379310344827587,True,0.1297747347860907,0.23304222333131464,0.3269787766351568
rate_const,0.0,0.0,True,0.23000298673334915,-0.17696730615500686,-0.07431656864592145
rate_prs,0.0,0.0,True,0.5051869492789669,0.4640688914521818,0.4578362700518166
rate_pl_noun,0.0,0.0,True,0.2994580865178155,-0.24149988861516428,0.0030804795293646195
rate_f_noun,0.0,0.0,True,0.19987461872977097,0.21452199332926233,0.154023976468231
frac_anachnu,0.8344827586206897,0.8344827586206897,False,,-0.1068557011234053,-0.13124359177794215
rate_pen,0.0,0.903448275862069,False,,0.3027785110690675,0.3488268763657465
rate_terem,0.0,1.0,False,,,
rate_na,0.0,0.7379310344827587,False,,0.132042378862706,0.0033271978096500046
frac_halak_piel,0.21379310344827587,0.9517241379310345,False,,-0.14554413225709698,-0.03461023653262038
frac_ysf_qal,0.7379310344827587,0.9724137931034482,False,,0.15299331102069624,0.06133746825786838
frac_niphal,0.0,0.013793103448275862,True,0.21076819669387245,0.13116125400286968,-0.11474786246883209
frac_yld_nif,0.6206896551724138,0.9241379310344827,False,,-0.42564366273046605,-0.29231730184440147
frac_zaqaq,1.0,1.0,False,,,
rate_ut_nouns,0.0,0.12413793103448276,True,0.020033014770017746,-0.16279616910829153,-0.29655318964554855
frac_nmcl,1.0,1.0,False,,,
frac_fronted,1.0,1.0,False,,,
frac_cpen,1.0,1.0,False,,,
frac_ptcp_cl,1.0,1.0,False,,,
frac_infc,1.0,1.0,False,,,
frac_wqtl_wayq,1.0,1.0,False,,,
rate_cpen_1k,0.0,1.0,False,,,
frac_sv,1.0,1.0,False,,,
frac_null_subj,1.0,1.0,False,,,
frac_ov,1.0,1.0,False,,,
