id,group,holdout,scholarly_date,map_date,ci68_lo,ci68_hi,z_score,scholar_in_68,lik_map,lik68_lo,lik68_hi,lik_in_68,lik_std,prior_prec
herodotus_histories,classical,False,-440.0,-440.5102551275638,-452.9164582291146,-427.9489744872436,-0.02551275637819117,True,-440.66533266633314,-456.6383191595798,-424.8474237118559,True,16.05758437448267,0.3919549707597963
thucydides_history,classical,False,-410.0,-402.9414707353677,-413.86693346673337,-392.016008004002,0.4705686176421523,True,-394.74737368684345,-410.7453726863432,-378.87943971985993,True,16.057584374481355,0.5340129304778926
lysias_orations,classical,False,-390.0,-393.57678839419714,-406.06303151575787,-381.2206103051526,-0.1788394197098569,True,-395.91795897948975,-411.9159579789895,-379.91995997999004,True,16.057584374480253,0.3919549707597966
xenophon_anabasis,classical,False,-370.0,-369.6498249124562,-380.5802901450725,-358.71935967983995,0.023345005836252614,True,-369.3046523261631,-385.18259129564785,-353.31165582791397,True,16.05758437258133,0.5340129304778928
xenophon_hellenica,classical,False,-355.0,-370.8704352176088,-381.7783891945973,-360.0850425212606,-1.0580290145072544,False,-389.1320660330165,-405.18759379689845,-373.19909954977487,False,16.057584320380712,0.5340129304778926
plato_republic,classical,False,-375.0,-366.2206103051526,-378.70685342671334,-353.7343671835918,0.4389694847423698,True,-360.4977488744372,-376.495747873937,-344.62981490745375,True,16.05758437435594,0.39195497075979646
plato_laws,classical,False,-350.0,-353.8069034517258,-364.6873436718359,-342.9264632316158,-0.2537935634483877,True,-358.184092046023,-374.192096048024,-342.30115057528764,True,16.05758437444398,0.5340129304778926
isocrates_panegyricus,classical,False,-375.0,-382.60880440220114,-395.0950475237619,-370.2526263131566,-0.38044022011005724,True,-387.5512756378189,-403.54927463731866,-371.68334167083543,True,16.057584374426618,0.3919549707597966
demosthenes_philippics,classical,False,-350.0,-347.5537768884442,-358.43421710855426,-336.6733366683342,0.1630815407703873,True,-344.67733866933463,-360.68534267133566,-328.7943971985993,True,16.057584362559073,0.5340129304778926
aeschines_orations,classical,False,-345.0,-353.6343171585793,-364.4772386193097,-342.663831915958,-0.5756211439052853,True,-363.4567283641821,-379.40220110055026,-347.5112556278139,False,16.057584374481767,0.5340129304778926
