feature,family,classical,koine,atticizing,resistance,sep_C_K_sd,p_atticizing_vs_classical
goun_toinun_rate,particle,0.9264192221182889,0.8345620010427716,0.6211129035204356,3.323705148306806,-0.08669243903466307,0.51232695111096
kai_rate,particle,58.68892785899885,63.08512642649417,63.83803591630005,1.1712637585055312,0.3398507205909255,0.2928470165627216
opt_rate,morphology,102.96221635604572,91.90940805809785,94.41528141211074,0.7732817500799187,-0.9132862616817872,0.1473826502834108
ptcp_rate,morphology,170.07767383252852,188.96292544469324,183.2916243360327,0.6996968202950794,0.9420307251198252,0.09160260294615871
men_rate,particle,14.838038959939036,9.862568404679939,12.196167988697182,0.5309791188391987,-0.957548518528335,0.27501302114502435
de_rate,particle,28.036863268204744,25.202976297359847,26.554329323815498,0.5231450511758562,-0.28181385716020846,0.39342338542861877
kai_sent_initial,syntax,0.09146676997374298,0.10297790774279027,0.09697461244720719,0.47847941567291863,0.20618162489138825,0.8271812329599
tt_ss_ratio,orthography,0.8098755879600857,0.557540412447968,0.7327075854925684,0.3058154786026316,-0.76279788304269,0.11689950779539898
dual_rate,morphology,8.488373248921974,11.524178413243842,9.380093533218623,0.2937343591006903,1.036635465465448,0.43890886310183785
idou_rate,lexical,0.0,0.4291116847127368,0.00583227920287,0.01359151803748794,0.5795395504357945,0.29967715920559657
eipen_rate,lexical,0.02880484514685993,0.4268194286827522,0.019383842985696714,-0.02366999238437113,0.6010241490161153,0.9428371027813872
avg_sent_len,syntax,16.193496739739132,11.607082376032913,18.31300843450466,-0.4621282611396628,-0.8669678961350504,0.31144131894886007
hina_rate,particle,0.9869195008964904,1.870373441593422,0.4450427047770565,-0.6133616832270428,0.40897131525821195,0.2740434842463424
oun_rate,particle,3.8168633229434836,4.177741329896375,2.955127923607005,-2.387885608803442,0.14802646377937156,0.27501302114502435
