unit,mean_lbh,min_lbh,max_lbh,n_valid,classification
D_Code,0.2790009833306415,-1.509449297727065,3.262784227109242,36,Archaic (CBH-like)
D_Frame,0.5018968147712587,-2.457943751788034,3.46436476328561,36,Mixed/selective
D_Song,0.18298619718735007,-2.9086012579886713,2.2235722288448536,36,Archaic (CBH-like)
D_full,0.410702813033579,-1.968959432340405,3.3084820886063304,36,Mixed/selective
Joshua,0.9336778936023253,-0.8014334531035466,2.2568627692736376,36,Modern (LBH-like)
Judges,0.7270189292046721,-0.48331815335260525,2.19308787505768,36,Modern (LBH-like)
1_Samuel,0.7439123083534299,-0.5057936908350087,2.1959514106525755,36,Modern (LBH-like)
2_Samuel,0.7493019961663155,-0.37088578778628406,1.935951064638569,36,Modern (LBH-like)
1_Kings,0.7383661969942813,-0.1921976095116808,2.040615066823927,36,Modern (LBH-like)
2_Kings,0.7160086185769967,-0.8299843073230229,2.026472566539281,36,Modern (LBH-like)
Lev_Holiness,0.42546374361759104,-1.2690540959077818,1.9523418949699238,36,Mixed/selective
Lev_Priestly,0.5257541582422133,-1.1045710629789631,1.907026032900879,36,Mixed/selective
Lev_full,0.4847805430495945,-0.6161375646365299,1.7385745978741305,36,Mixed/selective
