unit,date_bce,_ל_פ,ל_הב,ב_ק,_ב_ק,ׂה_ו,ׁני,שׁני,ל_תת,ב_קר,_ל_,_דמ,רבך_,רבך,חשׁו,ו_ה_,_קרב,גאו,_גאו,גאון,קב_כ,שׁנ,_תת_,עשׂ,קרב,ל_ל_,והו,והו_,יליל,ם_יה,ם_צ,אשׁ_,בעות,ם_עש,הרי,_עשׂ,שׁר,_מאו,ׁ_מא,מאו,הוי_,_הוי,דולה,_גב,וב_ב,יביא,_ארץ,ארץ,ארץ_,_עש,כ_אר,י_כש,וצות,חוצו,בעו,ידעי,_עבד,_ל_ה,_אח,_אכ,ל_פנ,ו_ל_,_בטח,כלה_,און,און_,דוד_,נעש,נעשׂ,_נעש,ל_הש,_לכן,לכן_,לכן,כלה,עבד,מ_ל_,_שׁנ,רץ_,תת_,וצו,עו_ע,מצות
Amos,760,0.2691065662002153,0.0,0.897021887334051,0.7176175098672408,0.0,0.1794043774668102,0.1794043774668102,0.0,0.4485109436670255,5.382131324004306,0.3588087549336204,0.0897021887334051,0.0897021887334051,0.0,1.7043415859346969,0.4485109436670255,0.1794043774668102,0.1794043774668102,0.1794043774668102,0.2691065662002153,0.4485109436670255,0.0,1.3455328310010766,0.4485109436670255,0.0897021887334051,0.0,0.0,0.0897021887334051,1.9734481521349119,0.1794043774668102,1.6146393972012918,0.0897021887334051,0.0,0.3588087549336204,0.897021887334051,1.883745963401507,0.0,0.0,0.0,0.1794043774668102,0.1794043774668102,0.0,0.8073196986006459,0.0,0.0,2.0631503408683174,2.0631503408683174,2.0631503408683174,1.0764262648008611,0.0897021887334051,0.0897021887334051,0.0897021887334051,0.0897021887334051,0.1794043774668102,0.0,0.0897021887334051,0.6279153211338357,1.2558306422676715,1.2558306422676715,0.4485109436670255,0.7176175098672408,0.0897021887334051,1.0764262648008611,0.4485109436670255,0.4485109436670255,0.1794043774668102,0.0,0.0,0.0,0.0,0.6279153211338357,0.6279153211338357,0.6279153211338357,1.0764262648008611,0.0897021887334051,0.0897021887334051,0.4485109436670255,2.0631503408683174,0.0,0.0897021887334051,0.1794043774668102,0.0
Hosea,740,0.4649721016738996,0.0,0.30998140111593303,0.30998140111593303,0.0,0.0,0.0,0.0,0.15499070055796652,5.192188468691878,0.38747675139491633,0.07749535027898326,0.07749535027898326,0.0,0.38747675139491633,0.2324860508369498,0.15499070055796652,0.15499070055796652,0.15499070055796652,0.07749535027898326,0.2324860508369498,0.0,1.3949163050216986,0.2324860508369498,0.2324860508369498,0.0,0.0,0.07749535027898326,0.8524488530688159,0.15499070055796652,0.38747675139491633,0.15499070055796652,0.07749535027898326,0.38747675139491633,0.5424674519528828,1.3174209547427154,0.0,0.0,0.07749535027898326,0.0,0.0,0.0,0.6199628022318661,0.0,0.0,1.472411655300682,1.472411655300682,1.472411655300682,0.9299442033477991,0.15499070055796652,0.07749535027898326,0.0,0.0,0.4649721016738996,0.0,0.0,0.15499070055796652,1.1624302541847489,0.8524488530688159,0.15499070055796652,1.472411655300682,0.15499070055796652,0.2324860508369498,0.7749535027898327,0.7749535027898327,0.15499070055796652,0.0,0.0,0.0,0.0,0.30998140111593303,0.30998140111593303,0.30998140111593303,0.2324860508369498,0.07749535027898326,0.0,0.0,1.472411655300682,0.07749535027898326,0.0,0.07749535027898326,0.0
Micah,720,0.3893070334804049,0.0,0.6488450558006749,0.6488450558006749,0.0,0.12976901116013495,0.12976901116013495,0.0,0.5190760446405398,8.175447703088503,0.2595380223202699,0.5190760446405398,0.5190760446405398,0.0,1.2976901116013497,0.9083830781209448,0.12976901116013495,0.12976901116013495,0.12976901116013495,0.2595380223202699,0.5190760446405398,0.0,1.1679211004412147,0.9083830781209448,0.2595380223202699,0.0,0.0,0.12976901116013495,0.7786140669608098,0.2595380223202699,0.5190760446405398,0.2595380223202699,0.12976901116013495,0.5190760446405398,0.6488450558006749,2.854918245522969,0.0,0.0,0.0,0.12976901116013495,0.12976901116013495,0.0,0.7786140669608098,0.0,0.0,1.5572281339216196,1.5572281339216196,1.5572281339216196,0.9083830781209448,0.12976901116013495,0.12976901116013495,0.12976901116013495,0.12976901116013495,0.3893070334804049,0.0,0.12976901116013495,0.5190760446405398,0.6488450558006749,0.6488450558006749,0.3893070334804049,0.7786140669608098,0.12976901116013495,0.12976901116013495,0.2595380223202699,0.2595380223202699,0.2595380223202699,0.0,0.0,0.0,0.0,0.7786140669608098,0.7786140669608098,0.7786140669608098,0.12976901116013495,0.12976901116013495,0.0,0.2595380223202699,1.8167661562418895,0.0,0.12976901116013495,0.12976901116013495,0.0
Nahum,620,0.32711808963035655,0.0,0.32711808963035655,0.32711808963035655,0.0,0.0,0.0,0.0,0.32711808963035655,3.9254170755642783,0.32711808963035655,0.32711808963035655,0.32711808963035655,0.0,1.6355904481517827,0.32711808963035655,0.6542361792607131,0.6542361792607131,0.6542361792607131,0.32711808963035655,0.0,0.0,0.6542361792607131,0.32711808963035655,0.0,0.0,0.0,0.0,1.6355904481517827,0.6542361792607131,1.6355904481517827,0.32711808963035655,0.0,0.9813542688910696,0.32711808963035655,0.6542361792607131,0.0,0.0,0.0,0.32711808963035655,0.32711808963035655,0.0,0.9813542688910696,0.0,0.0,0.6542361792607131,0.6542361792607131,0.6542361792607131,0.6542361792607131,0.6542361792607131,0.32711808963035655,0.6542361792607131,0.6542361792607131,0.32711808963035655,0.0,0.0,0.0,0.0,0.9813542688910696,0.9813542688910696,0.0,0.0,1.6355904481517827,0.6542361792607131,0.6542361792607131,0.32711808963035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6355904481517827,0.0,0.0,0.0,0.6542361792607131,0.0,0.6542361792607131,0.0,0.0
Habakkuk,600,0.2797985450475658,0.0,0.8393956351426973,0.8393956351426973,0.0,0.5595970900951316,0.5595970900951316,0.0,0.8393956351426973,10.912143256855064,0.8393956351426973,0.0,0.0,0.0,0.5595970900951316,0.8393956351426973,0.0,0.0,0.0,0.0,0.5595970900951316,0.0,1.1191941801902632,0.8393956351426973,0.0,0.0,0.0,0.0,0.2797985450475658,0.2797985450475658,0.8393956351426973,0.5595970900951316,0.0,0.8393956351426973,0.5595970900951316,1.3989927252378287,0.0,0.0,0.0,1.3989927252378287,1.3989927252378287,0.0,0.5595970900951316,0.0,0.0,2.7979854504756574,2.7979854504756574,2.7979854504756574,0.5595970900951316,0.0,0.0,0.0,0.0,0.5595970900951316,0.0,0.0,1.1191941801902632,0.0,0.8393956351426973,0.2797985450475658,1.9585898153329602,0.2797985450475658,0.8393956351426973,0.5595970900951316,0.5595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393956351426973,0.0,0.0,0.5595970900951316,2.7979854504756574,0.0,0.0,0.2797985450475658,0.0
Zephaniah,620,0.0,0.0,1.448575567358764,1.448575567358764,0.0,0.0,0.0,0.0,1.2071463061323031,7.242877836793819,0.24142926122646063,0.9657170449058425,0.9657170449058425,0.0,0.9657170449058425,1.6900048285852245,0.48285852245292127,0.48285852245292127,0.0,0.0,0.24142926122646063,0.0,0.9657170449058425,1.6900048285852245,0.48285852245292127,0.0,0.0,0.24142926122646063,2.897151134717528,0.24142926122646063,0.48285852245292127,0.24142926122646063,0.0,0.724287783679382,0.24142926122646063,1.6900048285852245,0.0,0.0,0.0,0.48285852245292127,0.48285852245292127,0.0,1.448575567358764,0.0,0.0,1.931434089811685,1.931434089811685,1.931434089811685,0.24142926122646063,0.0,0.0,0.24142926122646063,0.24142926122646063,0.24142926122646063,0.0,0.24142926122646063,0.24142926122646063,0.724287783679382,0.24142926122646063,0.48285852245292127,0.724287783679382,0.48285852245292127,0.24142926122646063,0.0,0.0,0.24142926122646063,0.0,0.0,0.0,0.0,0.48285852245292127,0.48285852245292127,0.48285852245292127,0.24142926122646063,0.24142926122646063,0.0,0.0,1.931434089811685,0.0,0.24142926122646063,0.0,0.0
Isaiah_1,720,0.3155569580309246,0.018562174001819094,0.5383030460527537,0.46405435004547735,0.03712434800363819,0.24130826202364822,0.24130826202364822,0.03712434800363819,0.2784326100272864,7.796113080764019,0.38980565403820094,0.018562174001819094,0.018562174001819094,0.0,1.3179143541291556,0.3155569580309246,0.38980565403820094,0.38980565403820094,0.11137304401091457,0.018562174001819094,0.7424869600727637,0.018562174001819094,1.4292873981400702,0.35268130603456277,0.2969947840291055,0.0,0.0,0.16705956601637184,0.5754273940563919,0.14849739201455275,0.6311139160618492,0.07424869600727638,0.0,0.44549217604365826,0.8167356560800401,2.5987043602546733,0.03712434800363819,0.0,0.07424869600727638,0.35268130603456277,0.35268130603456277,0.018562174001819094,0.6868004380673065,0.05568652200545728,0.018562174001819094,1.9490282701910047,1.9490282701910047,1.9490282701910047,0.9652330480945929,0.09281087000909546,0.018562174001819094,0.05568652200545728,0.05568652200545728,0.11137304401091457,0.0,0.35268130603456277,0.40836782804002003,0.7610491340745827,0.2784326100272864,0.2598704360254673,1.967590444192824,0.24130826202364822,0.3341191320327437,0.38980565403820094,0.38980565403820094,0.20418391402001002,0.018562174001819094,0.018562174001819094,0.018562174001819094,0.09281087000909546,0.38980565403820094,0.38980565403820094,0.38980565403820094,0.3341191320327437,0.35268130603456277,0.0,0.61255174206003,2.023276966198281,0.03712434800363819,0.05568652200545728,0.03712434800363819,0.03712434800363819
Isaiah_2,540,0.8032128514056225,0.0,0.2113718030014796,0.16909744240118368,0.08454872120059184,0.04227436060029592,0.04227436060029592,0.08454872120059184,0.0,7.398013105051786,0.08454872120059184,0.0,0.0,0.0,0.8877615726062144,0.16909744240118368,0.04227436060029592,0.04227436060029592,0.0,0.08454872120059184,0.33819488480236737,0.0,1.4796026210103572,0.2536461636017755,0.2113718030014796,0.0,0.0,0.04227436060029592,0.6763897696047347,0.08454872120059184,0.549566687803847,0.2113718030014796,0.16909744240118368,0.549566687803847,0.9723102938068061,1.7332487846121327,0.0,0.04227436060029592,0.12682308180088775,0.12682308180088775,0.12682308180088775,0.0,0.6763897696047347,0.0,0.0,1.7755231452124287,1.7755231452124287,1.7755231452124287,1.2259564574085817,0.04227436060029592,0.0,0.04227436060029592,0.04227436060029592,0.2536461636017755,0.04227436060029592,0.8877615726062144,0.549566687803847,1.056859015007398,0.4650179666032551,0.5918410484041429,1.5218769816106532,0.08454872120059184,0.08454872120059184,0.08454872120059184,0.08454872120059184,0.04227436060029592,0.04227436060029592,0.04227436060029592,0.04227436060029592,0.12682308180088775,0.16909744240118368,0.16909744240118368,0.16909744240118368,0.08454872120059184,0.9723102938068061,0.08454872120059184,0.0,1.7755231452124287,0.0,0.12682308180088775,0.0,0.04227436060029592
Isaiah_3,450,0.46926325668700136,0.13407521619628612,0.20111282429442917,0.20111282429442917,0.06703760809814306,0.20111282429442917,0.20111282429442917,0.13407521619628612,0.06703760809814306,9.050077093249312,0.13407521619628612,0.0,0.0,0.06703760809814306,1.8100154186498625,0.26815043239257225,0.20111282429442917,0.20111282429442917,0.06703760809814306,0.0,1.1396393376684322,0.06703760809814306,1.6759402024535763,0.26815043239257225,0.3351880404907153,0.0,0.0,0.06703760809814306,0.46926325668700136,0.20111282429442917,0.5363008647851445,0.13407521619628612,0.0,0.6033384728832876,0.8044512971777167,2.346316283435007,0.0,0.0,0.06703760809814306,0.0,0.0,0.0,0.26815043239257225,0.0,0.06703760809814306,0.9385265133740027,0.9385265133740027,0.9385265133740027,0.9385265133740027,0.06703760809814306,0.06703760809814306,0.0,0.0,0.20111282429442917,0.0,0.6703760809814306,1.005564121472146,1.1396393376684322,0.6033384728832876,0.46926325668700136,1.8770530267480054,0.0,0.13407521619628612,0.5363008647851445,0.5363008647851445,0.0,0.0,0.0,0.0,0.20111282429442917,0.13407521619628612,0.13407521619628612,0.13407521619628612,0.20111282429442917,0.7374136890795736,0.06703760809814306,0.26815043239257225,1.005564121472146,0.06703760809814306,0.0,0.0,0.0
Jeremiah,590,0.3239114869242047,0.03409594599202155,0.2898155409321832,0.23867162194415084,0.05114391898803232,0.11933581097207542,0.11933581097207542,0.0681918919840431,0.1363837839680862,7.330628388284633,0.2727675679361724,0.017047972996010775,0.017047972996010775,0.017047972996010775,1.1592621637287328,0.1875277029561185,0.1363837839680862,0.1363837839680862,0.10228783797606464,0.017047972996010775,0.4261993249002694,0.017047972996010775,1.3467898666848512,0.20457567595212928,0.3580074329162263,0.03409594599202155,0.03409594599202155,0.10228783797606464,2.3696682464454977,0.1875277029561185,0.4261993249002694,0.0681918919840431,0.0681918919840431,0.20457567595212928,0.9035425687885711,2.86405946332981,0.0,0.0,0.017047972996010775,0.17047972996010774,0.17047972996010774,0.03409594599202155,0.7671587848204848,0.0,0.0,2.3185243274574656,2.3185243274574656,2.3185243274574656,1.0399263527566573,0.08523986498005387,0.03409594599202155,0.03409594599202155,0.03409594599202155,0.1363837839680862,0.017047972996010775,0.20457567595212928,0.6989668928364418,1.2615500017047974,0.6648709468444202,0.4602952708922909,1.6195574346210235,0.08523986498005387,0.5284871628763339,0.17047972996010774,0.17047972996010774,0.1363837839680862,0.0,0.0,0.0,0.1363837839680862,0.6137270278563879,0.6137270278563879,0.6137270278563879,0.5625831088683556,0.3239114869242047,0.05114391898803232,0.3239114869242047,2.3696682464454977,0.017047972996010775,0.03409594599202155,0.15343175696409697,0.0
