id,date_ce,holdout,genre,word_count,loo_generative,loo_ridge
herodotus_histories,-440.0,False,prose_history,163991,107.5,-4.733205274324277
thucydides_history,-410.0,False,prose_history,140747,45.0,-17.56267603807571
lysias_orations,-390.0,False,prose_oratory,1806,-300.0,-67.26647941023475
xenophon_anabasis,-370.0,False,prose_history,48662,-430.0,-86.45364392546395
xenophon_hellenica,-355.0,False,prose_history,59275,-377.5,-79.9586410396981
plato_republic,-375.0,False,prose_philosophy,54685,-600.0,-121.27752913632165
plato_laws,-350.0,False,prose_philosophy,66846,-600.0,-166.4994822940092
isocrates_panegyricus,-375.0,False,prose_oratory,992,-70.0,-42.6716508641673
demosthenes_philippics,-350.0,False,prose_oratory,1649,-125.0,-46.50657674170845
aeschines_orations,-345.0,False,prose_oratory,3736,-197.5,-56.02423552524628
andocides_orations,-400.0,False,prose_oratory,4041,42.5,-19.74224656002639
aristotle_nicomachean,-335.0,False,prose_philosophy,51252,-192.5,-55.24229634385121
aristotle_politics,-335.0,False,prose_philosophy,70709,-490.0,-94.78825069116161
aeneas_tacticus,-350.0,False,prose_science,13742,-600.0,-139.56915470777724
hyperides_orations,-340.0,False,prose_oratory,940,-15.0,-29.32248776007747
lxx_genesis,-270.0,False,prose_narrative,20136,17.5,-23.58722154057081
lxx_exodus,-260.0,False,prose_narrative,18947,-300.0,-67.7042017688074
theophrastus_characters,-315.0,False,prose_philosophy,67097,-97.5,-42.910760324631944
theophrastus_historia_plantarum,-310.0,False,prose_science,3170,-240.0,-62.18801939559778
lxx_1kingdoms,-240.0,False,prose_history,12250,-600.0,-137.06572740824078
apollodorus_library,-150.0,False,prose_history,23300,237.5,14.297145080768217
lxx_judith,-125.0,False,prose_narrative,6579,-140.0,-54.99856286824142
lxx_2maccabees,-110.0,False,prose_history,10381,222.5,10.977693493154085
lxx_1maccabees,-100.0,False,prose_history,15482,-185.0,-63.515976108134275
diodorus_siculus,-50.0,False,prose_history,175723,367.5,36.14167444942767
dionysius_roman_antiquities,-20.0,False,prose_history,258386,-97.5,-48.47100055803325
dionysius_thucydides,-20.0,False,prose_philosophy,1793,97.5,-16.98950389802558
strabo_geography,-20.0,False,prose_science,137058,550.0,99.31125333969864
philo_de_opificio,40.0,False,prose_philosophy,4706,550.0,107.22757059399096
philo_de_vita_mosis,40.0,False,prose_history,4786,550.0,104.23022189487422
josephus_jewish_war,80.0,False,prose_history,118639,270.0,14.442778712674404
josephus_antiquities,93.0,False,prose_history,131852,550.0,69.59075606887438
vita_aesopi,50.0,False,prose_narrative,7008,-105.0,-48.81038783320648
john_gospel,100.0,False,prose_narrative,9117,-600.0,-392.0936253753788
chariton_callirhoe,100.0,False,prose_narrative,12339,80.0,-19.21507865028887
ignatius_letters,108.0,False,prose_narrative,5618,-600.0,-276.4406741195863
testament_abraham,100.0,False,prose_narrative,4047,15.0,-30.15116534130288
plutarch_lives,100.0,False,prose_history,1850,550.0,62.50378353417764
plutarch_moralia,100.0,False,prose_philosophy,13241,550.0,52.40389656138922
dio_chrysostom_orations,100.0,False,prose_oratory,158221,-262.5,-80.4832901629681
epictetus_discourses,108.0,False,prose_philosophy,63725,-600.0,-155.17277240936596
achilles_tatius,150.0,False,prose_narrative,35505,-85.0,-49.42381281338461
arrian_anabasis,145.0,False,prose_history,71742,-497.5,-132.6776519281509
appian_roman_history,155.0,False,prose_history,108302,70.0,-25.152797969405462
pausanias_description,160.0,False,prose_history,113812,550.0,70.0933351474867
lucian_true_history,165.0,False,prose_narrative,2469,35.0,-30.299583616992148
aelius_aristides_sacred,170.0,False,prose_narrative,1905,175.0,-10.535708406882822
maximus_tyrius_orations,180.0,False,prose_philosophy,3961,-170.0,-63.99689425285811
galen_natural_faculties,180.0,False,prose_science,182296,32.5,-30.63469548737313
clement_stromateis,200.0,False,prose_philosophy,26724,550.0,54.762402074103306
philostratus_lives_sophists,220.0,False,prose_history,21892,550.0,64.29371897770088
aelian_various_history,220.0,False,prose_history,32245,-162.5,-64.11368472807439
cassius_dio_roman,220.0,False,prose_history,134066,-187.5,-71.35252225775113
plotinus_enneads,265.0,False,prose_philosophy,78490,97.5,-14.900383752347803
porphyry_life_plotinus,290.0,False,prose_history,13780,550.0,50.54389037758298
iamblichus_pythagorean,305.0,False,prose_philosophy,11113,550.0,52.63705067594908
eusebius_church_history,315.0,False,prose_history,22313,550.0,49.539671618725166
libanius_orations,360.0,False,prose_oratory,110224,-212.5,-79.22204535575582
polybius_histories,-160.0,True,prose_history,280713,177.5,3.742436732362826
mark_gospel,70.0,True,prose_narrative,6908,-600.0,-197.4309647348304
matthew_gospel,85.0,True,prose_narrative,8190,-67.5,-41.90784744516826
luke_gospel,120.0,True,prose_narrative,6006,425.0,25.20195924689404
diogenes_laertius_lives,230.0,True,prose_history,48271,460.0,26.823386377189962
