unit,n_chunks,n_words,pred,lo68,hi68,lo90,hi90,chunk_sd,p_post
Song_Deborah,1,462,810.6190837263514,673.1727355607907,948.0654318919121,529.673862372264,1091.5643050804388,,0.04
Song_Sea,1,433,638.1703813114427,500.724033145882,775.6167294770034,357.22515995735534,919.1156026655301,,0.4
D_Song,2,782,523.7125473570339,386.2661991914732,661.1588955225947,242.76732600294656,804.6577687111213,91.94142452120748,0.64
Jer_DTR,30,15197,446.08306892848327,308.63672076292255,583.529417094044,165.1378475743959,727.0282902825707,89.35784547123731,0.84
Num_JE,7,3563,442.6975782097526,305.25123004419186,580.1439263753133,161.7523568556652,723.64279956384,168.99696287163428,0.84
Gen_JE,44,22407,431.7010091222767,294.25466095671595,569.1473572878374,150.7557877681893,712.646230476364,105.96172084274194,0.84
D_Code,14,7353,421.54123301718187,284.09488485162115,558.9875811827426,140.5960116630945,702.4864543712692,68.48251567149133,0.84
Genesis,56,28762,418.7257483933851,281.2794002278244,556.1720965589459,137.78052703929774,699.6709697474726,126.9792522496473,0.84
JE_source,74,37750,418.4433121155857,280.99696395002496,555.8896602811465,137.4980907614983,699.3885334696731,118.06622766267604,0.84
Lev_Holiness,12,5958,390.1600648639876,252.71371669842688,527.6064130295483,109.21484350990022,671.105286218075,63.06345707399434,0.96
D_source,39,20128,371.52731714860045,234.08096898303972,508.97366531416117,90.58209579451307,652.4725385026878,76.30754236150236,0.96
Deuteronomy,39,20128,371.52731714860045,234.08096898303972,508.97366531416117,90.58209579451307,652.4725385026878,76.30754236150236,0.96
Exo_JE,23,11780,361.02496524922765,223.57861708366693,498.47131341478837,80.07974389514027,641.970186603315,117.5073510291702,0.96
Exodus,47,23748,354.67556212435983,217.2292139587991,492.12191028992055,73.73034077027245,635.6207834784473,119.97050179543763,0.96
Numbers,45,23188,352.52189387873614,215.07554571317542,489.96824204429686,71.57667252464876,633.4671152328235,112.90912356994302,0.96
P_source,106,54435,339.5480570278759,202.1017088623152,476.99440519343665,58.60283567378855,620.4932783819634,96.8744404765873,0.96
Leviticus,33,17099,333.9721933762903,196.52584521072959,471.418541541851,53.026972022202926,614.9174147303777,93.26424006618859,0.96
D_Frame,23,11993,324.0615630838056,186.61521491824487,461.5079112493663,43.116341729718215,605.006784437893,58.907054966264305,0.96
Lev_Priestly,21,10496,311.0506128839695,173.60426471840879,448.4969610495302,30.105391529882127,591.9958342380569,96.79003747093519,0.96
