unit,truth,rate,n_sub,n_words,pred
Chronicles,330,0.0,0,35330,297.5149590848861
Chronicles,330,0.25,23,35330,297.5149590848861
Chronicles,330,0.5,47,35330,297.5149590848861
Chronicles,330,0.75,71,35330,296.25313437021043
Chronicles,330,1.0,94,35330,296.25313437021043
Esther,300,0.0,0,4621,134.14282989380388
Esther,300,0.25,10,4621,134.14282989380388
Esther,300,0.5,21,4621,130.37901574232808
Esther,300,0.75,32,4621,134.14282989380388
Esther,300,1.0,42,4621,139.33512933789575
Ecclesiastes,250,0.0,0,4233,393.32243177723467
Ecclesiastes,250,0.25,35,4233,396.0912084225212
Ecclesiastes,250,0.5,70,4233,399.53183975337026
Ecclesiastes,250,0.75,107,4233,423.9517699815959
Ecclesiastes,250,1.0,142,4233,423.63716243614056
Daniel,167,0.0,0,3437,440.7052412957961
Daniel,167,0.25,12,3437,446.66835315086644
Daniel,167,0.5,24,3437,451.25938616235976
Daniel,167,0.75,35,3437,463.1856098725002
Daniel,167,1.0,47,3437,463.1856098725002
Ezra,380,0.0,0,3745,144.69183815522388
Ezra,380,0.25,3,3745,144.69183815522388
Ezra,380,0.5,6,3745,144.69183815522388
Ezra,380,0.75,10,3745,144.69183815522388
Ezra,380,1.0,13,3745,144.69183815522388
Nehemiah,380,0.0,0,7842,155.4841516945766
Nehemiah,380,0.25,7,7842,155.4841516945766
Nehemiah,380,0.5,15,7842,157.22848834967317
Nehemiah,380,0.75,21,7842,148.07505443830655
Nehemiah,380,1.0,28,7842,150.1008923682408
