book,truth,pred,size,alpha,calib,lam,inner_rho
Amos,760.0,608.1969205127098,1000,1.0,var,1000.0,0.6848068531083875
Hosea,745.0,482.30759527143084,1000,1.0,var,10.0,0.7544629856559668
Micah,725.0,556.3435284436106,1000,1.0,var,100.0,0.7039622895589719
Isaiah_1,720.0,530.419205599647,1000,1.0,var,100.0,0.8014808751255827
Zephaniah,630.0,647.6739552301469,500,1.0,var,1000.0,0.7183288668969101
Nahum,650.0,680.7367270362691,500,1.0,var,1000.0,0.7009148337600154
Habakkuk,605.0,680.6351494684053,500,1.0,var,1000.0,0.7020678802763138
Lamentations,570.0,780.828276395808,1000,1.0,var,100.0,0.7518508806854326
Ezekiel,580.0,511.49481718406093,1000,1.0,var,100.0,0.7357429000338049
Obadiah,585.0,609.6331479880678,500,1.0,var,1000.0,0.6948199221621021
Isaiah_2,545.0,659.9518483492625,500,1.0,var,1000.0,0.7331307950632707
Zechariah_1,518.0,428.1918135536438,500,1.0,var,1000.0,0.678276590682052
Malachi,460.0,520.2672429524212,500,1.0,var,1000.0,0.6926431680199904
Joel,400.0,541.4330387687547,1000,0.0,var,100.0,0.693495905778272
Jonah,400.0,358.31985196248957,500,1.0,var,1000.0,0.6878400420548607
Isaiah_3,400.0,519.1767922410618,500,1.0,var,1000.0,0.6821841783314496
Ezra,380.0,194.95847068017167,500,1.0,var,1000.0,0.6942332728088784
Nehemiah,380.0,157.41530120448226,500,1.0,var,1000.0,0.6846576414597902
Zechariah_2,350.0,577.5901851156491,1000,1.0,var,10.0,0.7827607895034209
Chronicles,330.0,290.38797247836453,1000,1.0,var,1000.0,0.6404010686093059
Esther,300.0,142.3079742051155,500,1.0,var,1000.0,0.6704402757704495
Ecclesiastes,250.0,389.14977344424886,500,1.0,var,1000.0,0.660427206716735
Daniel,167.0,391.4937448323934,1000,1.0,var,100.0,0.6756644857115179
Jer_oracle,605.0,632.4265517891524,1000,1.0,var,100.0,0.7090319758029234
Haggai,520.0,541.5769716698514,1000,1.0,var,100.0,0.6882896597357666
