dropped,rho,pair,mae,d_rho
Esther,0.476273806294,0.664206642066,130.259442381,-0.188724712108
Haggai,0.498912049372,0.664206642066,125.17030023,-0.16608646903
Malachi,0.525468449906,0.682656826568,123.234160094,-0.139530068496
Jonah,0.526430392718,0.677655677656,123.827225073,-0.138568125684
Ezra,0.541893683164,0.680147058824,121.676937806,-0.123104835237
Daniel,0.574663093518,0.70110701107,112.93292326,-0.0903354248841
Joel,0.587774760795,0.710622710623,118.529582532,-0.0772237576071
Chronicles,0.588594320027,0.70110701107,119.196273643,-0.0764041983745
Nehemiah,0.596735935436,0.705882352941,120.512462177,-0.0682625829652
Amos,0.635176858668,0.730627306273,113.391218275,-0.0298216597333
Obadiah,0.645189927722,0.715867158672,123.056986478,-0.0198085906796
Jer_oracle,0.650707675768,0.727941176471,123.192179641,-0.014290842634
Ezekiel,0.654767645947,0.734317343173,116.454151935,-0.0102308724543
Zechariah_1,0.658250452575,0.723247232472,117.612599743,-0.00674806582696
Habakkuk,0.658542283235,0.731617647059,123.034225517,-0.00645623516658
Ecclesiastes,0.660427206717,0.723247232472,113.087964312,-0.00457131168485
Nahum,0.664345364173,0.726937269373,121.435418839,-0.000653154229051
Isaiah_3,0.673047783086,0.717948717949,115.933363594,0.00804926468435
Micah,0.686112905594,0.749077490775,113.910580341,0.0211143871921
Hosea,0.691337115535,0.760147601476,112.070424988,0.0263385971331
Zechariah_2,0.695255272991,0.749077490775,113.505036661,0.0302567545889
Zephaniah,0.711798604471,0.749077490775,119.49407598,0.046800086069
Lamentations,0.720940971867,0.749077490775,119.56181598,0.0559424534659
Isaiah_2,0.726165181809,0.749077490775,118.297873674,0.0611666634069
Isaiah_1,0.757945792283,0.785977859779,94.9145234688,0.0929472738818
