dropped,rho,pair,mae,d_rho
Esther,0.4762738062940725,0.6642066420664207,130.25944238054296,-0.1887247121075148
Haggai,0.4989120493720357,0.6642066420664207,125.17030023030775,-0.1660864690295516
Malachi,0.5254684499058003,0.6826568265682657,123.23416009362357,-0.13953006849578697
Jonah,0.5264303927175089,0.6776556776556777,123.8272250731377,-0.1385681256840784
Ezra,0.5418936831642969,0.6801470588235294,121.6769378055373,-0.12310483523729043
Daniel,0.5746630935175281,0.7011070110701108,112.93292325957918,-0.09033542488405921
Joel,0.5877747607945079,0.7106227106227107,118.52958253237382,-0.07722375760707945
Chronicles,0.5885943200270438,0.7011070110701108,119.19627364315208,-0.07640419837454349
Nehemiah,0.5967359354363462,0.7058823529411765,120.51246217651062,-0.06826258296524113
Amos,0.6351768586682374,0.7306273062730627,113.39121827540932,-0.029821659733349937
Obadiah,0.645189927721952,0.7158671586715867,123.05698647840278,-0.019808590679635252
Jer_oracle,0.6507076757675694,0.7279411764705882,123.1921796414269,-0.01429084263401792
Ezekiel,0.6547676459472441,0.7343173431734318,116.45415193548304,-0.010230872454343176
Zechariah_1,0.6582504525746231,0.7232472324723247,117.61259974313167,-0.006748065826964189
Habakkuk,0.658542283235005,0.7316176470588235,123.03422551739084,-0.006456235166582336
Ecclesiastes,0.660427206716735,0.7232472324723247,113.08796431193372,-0.004571311684852253
Nahum,0.6643453641725362,0.7269372693726938,121.43541883895936,-0.0006531542290511005
Isaiah_3,0.673047783085939,0.717948717948718,115.93336359386274,0.008049264684351742
Micah,0.6861129055936548,0.7490774907749077,113.91058034069135,0.021114387192067485
Hosea,0.6913371155347232,0.7601476014760148,112.07042498820287,0.02633859713313591
Zechariah_2,0.6952552729905246,0.7490774907749077,113.50503666063304,0.030256754588937285
Zephaniah,0.7117986044705745,0.7490774907749077,119.49407597951915,0.04680008606898722
Lamentations,0.7209409718674443,0.7490774907749077,119.56181597977246,0.05594245346585702
Isaiah_2,0.7261651818085127,0.7490774907749077,118.29787367360593,0.06116666340692545
Isaiah_1,0.7579457922833458,0.7859778597785978,94.91452346876638,0.0929472738817585
