unit,n_words,pred,lo68,hi68,p_post,lo90,hi90
SongSea_poem,228,782.0,560.0,1021.0,0.12,138.0,1168.0
SongSea_chapter,433,638.1703813114427,500.724033145882,775.6167294770034,0.4,,
SongSea_prose,205,473.0,232.0,664.0,0.72,137.0,813.0
SongMoses_poem,576,602.0,375.0,796.0,0.5,198.0,1032.0
SongMoses_chapter,782,550.4405346474938,412.994186481933,687.8868828130545,0.6,,
SongMoses_prose,206,366.3214563802997,228.87510821473893,503.7678045458604,0.96,,
SongMoses_1_25,345,604.6789599670612,467.2326118015005,742.125308132622,0.56,,
SongMoses_26_43,231,596.332188658159,458.8858404925983,733.7785368237197,0.56,,
SongDeborah_poem,448,818.0,585.0,1016.0,0.08,417.0,1174.0
SongDeborah_chap,462,810.6190837263516,673.1727355607909,948.0654318919125,0.04,,
