book,truth,pred,resid,n_chunks,n_words,chunk_sd,p_post
Amos,760,622,138,5,2780,37,0.44
Hosea,745,564,181,6,3146,88,0.6
Micah,725,627,98,4,1895,70,0.44
Isaiah_1,720,473,247,26,13504,92,0.72
Nahum,650,693,-43,1,746,0,0.28
Zephaniah,630,660,-30,2,1037,120,0.32
Habakkuk,605,687,-82,2,897,48,0.28
Jer_oracle,605,651,-46,29,14539,99,0.32
Obadiah,585,617,-32,1,392,0,0.52
Ezekiel,580,463,117,51,26182,154,0.76
Lamentations,570,707,-137,4,1945,68,0.24
Isaiah_2,545,669,-124,11,5738,75,0.28
Haggai,520,553,-33,2,877,115,0.6
Zechariah_1,518,432,86,5,2484,57,0.84
Malachi,460,517,-57,2,1187,86,0.64
Joel,400,566,-166,3,1318,117,0.6
Jonah,400,355,45,2,985,6,0.96
Isaiah_3,400,515,-115,7,3689,75,0.64
Ezra,380,210,170,10,5268,85,1.0
Nehemiah,380,176,204,15,7842,83,1.0
Zechariah_2,350,544,-194,4,1987,51,0.6
Chronicles,330,317,13,69,35330,111,1.0
Esther,300,168,132,9,4621,53,1.0
Ecclesiastes,250,374,-124,8,4233,128,0.96
Daniel,167,413,-246,7,3437,89,0.88
