rho,pair,mae
1.193685817628790113e-01,5.355932203389830448e-01,1.737584080301110134e+02
-2.348865641140522598e-02,5.050847457627118953e-01,1.655044890176620527e+02
4.262613548758292792e-01,6.542372881355932313e-01,1.243067456630852519e+02
-5.005779235217507062e-02,5.152542372881355748e-01,1.865687530024884779e+02
2.926455552896388701e-01,5.999999999999999778e-01,1.622829780706309180e+02
5.852911105792777541e-02,5.762711864406779849e-01,1.715440209777604537e+02
3.927611399939890530e-02,5.322033898305085220e-01,1.492689599925087123e+02
2.348865641140522598e-02,5.186440677966102086e-01,1.501570563884482965e+02
2.583752205254574719e-01,6.711864406779660674e-01,1.546421033863943819e+02
-4.077784776996415950e-01,3.593220338983050821e-01,2.088572333995570887e+02
-1.162881022335143927e-01,5.118644067796610519e-01,1.828209461365716209e+02
-5.467851164622199861e-02,5.152542372881355748e-01,1.640035841485272954e+02
-2.680017190547219208e-01,4.338983050847457501e-01,2.176872039473380198e+02
3.835197014058951970e-01,7.288135593220338437e-01,1.607558158766626946e+02
-1.663458945856894911e-01,4.440677966101694851e-01,2.110592448924048199e+02
9.125920605742687819e-02,5.593220338983050377e-01,1.824229452100464925e+02
6.083947070495124287e-02,5.864406779661016644e-01,1.891271786140629274e+02
-2.772431576428158184e-02,5.457627118644067243e-01,1.622289628050732802e+02
2.660764193488689977e-01,6.271186440677966045e-01,1.469514815093390894e+02
7.316138882240971753e-02,5.186440677966102086e-01,1.807615283401236184e+02
1.956104501146533614e-01,6.169491525423729250e-01,1.560637740692083071e+02
2.972662745836858189e-01,6.440677966101694407e-01,1.618765603921810623e+02
4.235659352876352396e-03,5.254237288135593653e-01,1.805364887732675641e+02
-3.041973535247562144e-02,4.949152542372881602e-01,1.737096535924928276e+02
2.395072834080991808e-01,5.864406779661016644e-01,1.512065499926758889e+02
-3.588758651709781922e-01,3.796610169491525522e-01,2.172456123360902609e+02
-2.310359647023464864e-03,4.949152542372881602e-01,1.988124136423486163e+02
1.813632322913419914e-01,6.338983050847457612e-01,1.723596262669012731e+02
-4.247211151111469074e-01,3.491525423728813471e-01,2.110260809235911381e+02
1.578745758799367585e-02,5.864406779661016644e-01,1.618943936583034713e+02
3.041973535247561866e-01,6.033898305084746116e-01,1.499560374488831371e+02
2.618407599959926557e-02,5.118644067796610519e-01,1.541013441784743065e+02
-1.925299705852887566e-01,4.338983050847457501e-01,1.843561438666853860e+02
-1.039661841160559180e-01,5.118644067796610519e-01,1.511081209311860505e+02
2.814788169956921604e-01,6.474576271186440746e-01,1.678487908875597441e+02
-1.347709794097021185e-02,4.915254237288135819e-01,1.503541217686321261e+02
3.049674734070973448e-01,6.711864406779660674e-01,1.590646479621925096e+02
-4.370430332286054931e-01,3.593220338983050821e-01,1.993268340050438496e+02
1.236042411157553811e-01,5.423728813559322015e-01,1.825945064228786805e+02
1.574895159387661725e-01,5.830508474576271416e-01,1.505020437927415742e+02
1.532538565858898305e-01,5.457627118644067243e-01,1.629754972296682070e+02
-6.981136733422569352e-01,2.711864406779661008e-01,2.085384065830153020e+02
-2.010012892910414406e-01,4.305084745762711718e-01,1.937435405258566163e+02
-2.002311694087002825e-02,4.983050847457627386e-01,1.828201972987109230e+02
-5.475552363445612691e-01,3.084745762711864625e-01,2.213722042204412617e+02
2.148634471731822593e-01,6.237288135593220817e-01,1.538433610543045518e+02
8.817872652806223177e-02,5.355932203389830448e-01,1.659872643436181932e+02
3.854450011117480090e-01,6.576271186440677541e-01,1.394854456056049230e+02
-4.046979981702769069e-01,3.559322033898305038e-01,2.224552719117431820e+02
3.681173037590720343e-01,6.101694915254237683e-01,1.411221369236500323e+02
-3.507896064063960595e-01,3.830508474576271305e-01,2.085630423661986299e+02
