feature,yr_per_sd,family,abs
lex_<MD[,-12.24301651790861,lexical,12.24301651790861
vs_hit,-7.007642476419805,verb morphology,7.007642476419805
lex_QRB/,6.750022303141253,lexical,6.750022303141253
lex_RB/,-6.5568878416056355,lexical,6.5568878416056355
pb_advb_verb,6.287845109911971,POS/bigram,6.287845109911971
pb_prin_conj,-6.12553500762785,POS/bigram,6.12553500762785
pb_intj_art,6.055054218483664,POS/bigram,6.055054218483664
lex_>NJ,-5.89785748384272,lexical,5.89785748384272
pb_prde_verb,-5.877365734160598,POS/bigram,5.877365734160598
typ_CP,-5.7370190573068935,phrase/clause,5.7370190573068935
pb_art_nmpr,5.69289119783647,POS/bigram,5.69289119783647
pb_prep_advb,5.510487073680547,POS/bigram,5.510487073680547
lex_>DMH/,5.401617637504616,lexical,5.401617637504616
lex_>RY/,5.362798320857472,lexical,5.362798320857472
vx_perf_nif,-5.286214404863551,verb morphology,5.286214404863551
lex_J<QB/,5.1339640361160885,lexical,5.1339640361160885
pdp_conj,-5.104297347682681,POS/bigram,5.104297347682681
lex_CM/,-4.974066842912866,lexical,4.974066842912866
pos_conj,-4.954384957645715,POS/bigram,4.954384957645715
lex_KH,4.924259699997343,lexical,4.924259699997343
pb_nega_subs,4.919296315518464,POS/bigram,4.919296315518464
vsf_hit,-4.870199853661234,verb morphology,4.870199853661234
pb_inrg_art,-4.86234671883459,POS/bigram,4.86234671883459
lex_<M,-4.834549933517019,lexical,4.834549933517019
lex_NF>[,4.794567133628819,lexical,4.794567133628819
lex_JHWH/,4.783065371354007,lexical,4.783065371354007
lex_M>D/,-4.779332539154172,lexical,4.779332539154172
lex_JFR>L/,4.7729486985296985,lexical,4.7729486985296985
rela_Objc,-4.742818505290899,phrase/clause,4.742818505290899
lex_DBR/,-4.695800914056391,lexical,4.695800914056391
lex_XJL/,-4.685350835018024,lexical,4.685350835018024
pb_advb_inrg,4.643036181704419,POS/bigram,4.643036181704419
lex_<NH[,4.617527525750061,lexical,4.617527525750061
lex_MLK/,-4.612609280042938,lexical,4.612609280042938
lex_GM,-4.610250374235986,lexical,4.610250374235986
pb_nmpr_adjv,4.610088175958301,POS/bigram,4.610088175958301
pb_subs_conj,-4.594966284559135,POS/bigram,4.594966284559135
vx_impf_hif,4.594367523778936,verb morphology,4.594367523778936
lex_<BD/,-4.576496217549172,lexical,4.576496217549172
pb_nmpr_prin,4.559727161140279,POS/bigram,4.559727161140279
cl_per_sent,-4.543580651785027,phrase/clause,4.543580651785027
pb_prde_adjv,-4.53922309818349,POS/bigram,4.53922309818349
lex_QDC/,-4.5262965782564075,lexical,4.5262965782564075
fun_Loca,4.508690790018956,phrase/clause,4.508690790018956
lex_Z>T,4.502171558273007,lexical,4.502171558273007
lex_VWB/,-4.4974781032430835,lexical,4.4974781032430835
fun_Conj,-4.487547419313406,phrase/clause,4.487547419313406
lex_>NKJ,4.481246834855447,lexical,4.481246834855447
lex_BFR/,-4.4811257515970535,lexical,4.4811257515970535
pos_advb,4.47162778769578,POS/bigram,4.47162778769578
pb_prps_nmpr,-4.470875160578765,POS/bigram,4.470875160578765
lex_<WLM/,-4.436821602280961,lexical,4.436821602280961
lex_MYRJM/,4.423387162912266,lexical,4.423387162912266
lex_GDWL/,-4.405460286169471,lexical,4.405460286169471
lex_BW>[,-4.404077703662849,lexical,4.404077703662849
lex_JRWCLM/,-4.383975435018405,lexical,4.383975435018405
prs_H,4.37737764702261,agreement/suffix,4.37737764702261
lex_L,-4.363430557190834,lexical,4.363430557190834
vx_impf_qal,4.334547958945958,verb morphology,4.334547958945958
vtf_impf,4.260861882867098,verb morphology,4.260861882867098
lex_LKN,4.240523655644621,lexical,4.240523655644621
pdp_advb,4.225555076601455,POS/bigram,4.225555076601455
lex_RBH[,-4.221268321949628,lexical,4.221268321949628
typ_AdvP,4.215481559330729,phrase/clause,4.215481559330729
pb_nmpr_advb,4.191886989456849,POS/bigram,4.191886989456849
pb_prin_nega,4.185867121643439,POS/bigram,4.185867121643439
lex_K,4.119304017577795,lexical,4.119304017577795
lex_>P/,4.089350511830032,lexical,4.089350511830032
pb_prep_nega,-4.0839825341223355,POS/bigram,4.0839825341223355
lex_NYL[,4.048967099013259,lexical,4.048967099013259
pb_nmpr_nega,4.044875763023122,POS/bigram,4.044875763023122
fun_Modi,3.9950144634829114,phrase/clause,3.9950144634829114
lex_CM,3.9865641483974725,lexical,3.9865641483974725
pb_inrg_nmpr,3.954302689233074,POS/bigram,3.954302689233074
lex_MJM/,3.9262871466861817,lexical,3.9262871466861817
lex_PQD[,3.923103629694473,lexical,3.923103629694473
lex_BD/,-3.895681113566645,lexical,3.895681113566645
lex_FR/,-3.868215494014721,lexical,3.868215494014721
lex_>KL[,3.855483881113943,lexical,3.855483881113943
fun_Rela,-3.8341521683761783,phrase/clause,3.8341521683761783
lex_PNH/,-3.8328559148442434,lexical,3.8328559148442434
lex_CNH/,-3.815720013246784,lexical,3.815720013246784
rela_Attr,-3.8155758944072073,phrase/clause,3.8155758944072073
lex_<T/,-3.78366010266796,lexical,3.78366010266796
lex_R>H[,-3.7829807654059944,lexical,3.7829807654059944
lex_>HB[,3.782182027892801,lexical,3.782182027892801
lex_TXT/,-3.7763503762232253,lexical,3.7763503762232253
lex_CMN/,3.7638691419930326,lexical,3.7638691419930326
pb_nega_prep,-3.7541857754114223,POS/bigram,3.7541857754114223
lex_JR>[,-3.747212163626378,lexical,3.747212163626378
lex_>B/,-3.7421217504807966,lexical,3.7421217504807966
lex_N>M/,3.741198144214448,lexical,3.741198144214448
pb_verb_prps,-3.732102549082604,POS/bigram,3.732102549082604
fun_Objc,3.710776915368587,phrase/clause,3.710776915368587
lex_DWD==/,-3.7081088672285274,lexical,3.7081088672285274
lex_LB/,-3.698581466311814,lexical,3.698581466311814
lex_>C/,3.6935722937844315,lexical,3.6935722937844315
lex_HR/,3.6761437330161435,lexical,3.6761437330161435
lex_>LHJM/,-3.6633201322053877,lexical,3.6633201322053877
pb_prde_nega,3.6538371942906926,POS/bigram,3.6538371942906926
pb_intj_adjv,3.6442458272597333,POS/bigram,3.6442458272597333
pb_prin_nmpr,3.631638190289732,POS/bigram,3.631638190289732
vt_wayq,-3.6251737638384722,verb morphology,3.6251737638384722
fun_Intj,3.617035129684182,phrase/clause,3.617035129684182
lex_CLC/,-3.6157068824761183,lexical,3.6157068824761183
vtf_wayq,-3.6112474983147815,verb morphology,3.6112474983147815
lex_MN,3.608423439960234,lexical,3.608423439960234
lex_>L,3.607924628192515,lexical,3.607924628192515
lex_W,-3.5793692260010164,lexical,3.5793692260010164
lex_>LH,-3.568660754654304,lexical,3.568660754654304
lex_XZQ[,-3.5634804779996867,lexical,3.5634804779996867
pb_adjv_conj,-3.554196546925918,POS/bigram,3.554196546925918
lex_MCH=/,-3.541655349162917,lexical,3.541655349162917
pb_nega_advb,3.501286334432591,POS/bigram,3.501286334432591
lex_N<R/,3.4940984566445192,lexical,3.4940984566445192
vx_wayq_qal,-3.4930534604064056,verb morphology,3.4930534604064056
lex_MW<D/,-3.492284797356629,lexical,3.492284797356629
lex_BRJT/,-3.4848584330706265,lexical,3.4848584330706265
vt_impf,3.477960783039372,verb morphology,3.477960783039372
lex_<FH[,-3.4727879672196216,lexical,3.4727879672196216
prs_W,-3.4691217704338366,agreement/suffix,3.4691217704338366
pb_prps_nega,3.454932866049994,POS/bigram,3.454932866049994
lex_>CR,-3.4496462859359545,lexical,3.4496462859359545
lex_LJLH/,3.444941999624579,lexical,3.444941999624579
